id,Geo_NAME,name,rate
51710,Stevens County,"Stevens County, Washington",35
51720,Thurston County,"Thurston County, Washington",27
51730,Wahkiakum County,"Wahkiakum County, Washington",40
51735,Walla Walla County,"Walla Walla County, Washington",39
51740,Whatcom County,"Whatcom County, Washington",42
51750,Whitman County,"Whitman County, Washington",33
51760,Yakima County,"Yakima County, Washington",31
51770,Barbour County,"Barbour County, West Virginia",36
51775,Berkeley County,"Berkeley County, West Virginia",31
51790,Boone County,"Boone County, West Virginia",22
51800,Braxton County,"Braxton County, West Virginia",34
51810,Brooke County,"Brooke County, West Virginia",28
51820,Cabell County,"Cabell County, West Virginia",37
51830,Calhoun County,"Calhoun County, West Virginia",33
51840,Clay County,"Clay County, West Virginia",30
53000,Doddridge County,"Doddridge County, West Virginia",29
53001,Fayette County,"Fayette County, West Virginia",35
53003,Gilmer County,"Gilmer County, West Virginia",32
53005,Grant County,"Grant County, West Virginia",35
53007,Greenbrier County,"Greenbrier County, West Virginia",33
53009,Hampshire County,"Hampshire County, West Virginia",31
53011,Hancock County,"Hancock County, West Virginia",32
53013,Hardy County,"Hardy County, West Virginia",32
53015,Harrison County,"Harrison County, West Virginia",38
53017,Jackson County,"Jackson County, West Virginia",31
53019,Jefferson County,"Jefferson County, West Virginia",31
53021,Kanawha County,"Kanawha County, West Virginia",31
53023,Lewis County,"Lewis County, West Virginia",34
53025,Lincoln County,"Lincoln County, West Virginia",33
53027,Logan County,"Logan County, West Virginia",36
53029,McDowell County,"McDowell County, West Virginia",31
53031,Marion County,"Marion County, West Virginia",21
53033,Marshall County,"Marshall County, West Virginia",23
53035,Mason County,"Mason County, West Virginia",30
53037,Mercer County,"Mercer County, West Virginia",28
53039,Mineral County,"Mineral County, West Virginia",27
53041,Mingo County,"Mingo County, West Virginia",33
53043,Monongalia County,"Monongalia County, West Virginia",33
53045,Monroe County,"Monroe County, West Virginia",37
53047,Morgan County,"Morgan County, West Virginia",32
53049,Nicholas County,"Nicholas County, West Virginia",38
53051,Ohio County,"Ohio County, West Virginia",42
53053,Pendleton County,"Pendleton County, West Virginia",32
53055,Pleasants County,"Pleasants County, West Virginia",20
53057,Pocahontas County,"Pocahontas County, West Virginia",30
53059,Preston County,"Preston County, West Virginia",35
53061,Putnam County,"Putnam County, West Virginia",30
53063,Raleigh County,"Raleigh County, West Virginia",29
53065,Randolph County,"Randolph County, West Virginia",30
53067,Ritchie County,"Ritchie County, West Virginia",30
53069,Roane County,"Roane County, West Virginia",35
53071,Summers County,"Summers County, West Virginia",29
53073,Taylor County,"Taylor County, West Virginia",28
53075,Tucker County,"Tucker County, West Virginia",27
53077,Tyler County,"Tyler County, West Virginia",34
54000,Upshur County,"Upshur County, West Virginia",38
54001,Wayne County,"Wayne County, West Virginia",40
54003,Webster County,"Webster County, West Virginia",39
54005,Wetzel County,"Wetzel County, West Virginia",42
54007,Wirt County,"Wirt County, West Virginia",37
54009,Wood County,"Wood County, West Virginia",35
54011,Wyoming County,"Wyoming County, West Virginia",37
54013,Adams County,"Adams County, Wisconsin",30
54015,Ashland County,"Ashland County, Wisconsin",38
54017,Barron County,"Barron County, Wisconsin",38
54019,Bayfield County,"Bayfield County, Wisconsin",40
54021,Brown County,"Brown County, Wisconsin",37
54023,Buffalo County,"Buffalo County, Wisconsin",39
54025,Burnett County,"Burnett County, Wisconsin",35
54027,Calumet County,"Calumet County, Wisconsin",38
54029,Chippewa County,"Chippewa County, Wisconsin",42
54031,Clark County,"Clark County, Wisconsin",40
54033,Columbia County,"Columbia County, Wisconsin",37
54035,Crawford County,"Crawford County, Wisconsin",43
54037,Dane County,"Dane County, Wisconsin",34
54039,Dodge County,"Dodge County, Wisconsin",38
54041,Door County,"Door County, Wisconsin",43
54043,Douglas County,"Douglas County, Wisconsin",43
54045,Dunn County,"Dunn County, Wisconsin",43
54047,Eau Claire County,"Eau Claire County, Wisconsin",45
54049,Florence County,"Florence County, Wisconsin",37
54051,Fond du Lac County,"Fond du Lac County, Wisconsin",41
54053,Forest County,"Forest County, Wisconsin",42
54055,Grant County,"Grant County, Wisconsin",40
54057,Green County,"Green County, Wisconsin",36
54059,Green Lake County,"Green Lake County, Wisconsin",42
54061,Iowa County,"Iowa County, Wisconsin",30
54063,Iron County,"Iron County, Wisconsin",32
54065,Jackson County,"Jackson County, Wisconsin",39
54067,Jefferson County,"Jefferson County, Wisconsin",41
54069,Juneau County,"Juneau County, Wisconsin",32
54071,Kenosha County,"Kenosha County, Wisconsin",37
54073,Kewaunee County,"Kewaunee County, Wisconsin",31
54075,La Crosse County,"La Crosse County, Wisconsin",33
54077,Lafayette County,"Lafayette County, Wisconsin",37
54079,Langlade County,"Langlade County, Wisconsin",40
54081,Lincoln County,"Lincoln County, Wisconsin",38
54083,Manitowoc County,"Manitowoc County, Wisconsin",34
54085,Marathon County,"Marathon County, Wisconsin",44
54087,Marinette County,"Marinette County, Wisconsin",41
54089,Marquette County,"Marquette County, Wisconsin",41
54091,Menominee County,"Menominee County, Wisconsin",41
54093,Milwaukee County,"Milwaukee County, Wisconsin",29
54095,Monroe County,"Monroe County, Wisconsin",35
54097,Oconto County,"Oconto County, Wisconsin",35
54099,Oneida County,"Oneida County, Wisconsin",43
54101,Outagamie County,"Outagamie County, Wisconsin",37
54103,Ozaukee County,"Ozaukee County, Wisconsin",38
54105,Pepin County,"Pepin County, Wisconsin",35
54107,Pierce County,"Pierce County, Wisconsin",40
54109,Polk County,"Polk County, Wisconsin",36
55000,Portage County,"Portage County, Wisconsin",32
55001,Price County,"Price County, Wisconsin",32
55003,Racine County,"Racine County, Wisconsin",33
55005,Richland County,"Richland County, Wisconsin",41
55007,Rock County,"Rock County, Wisconsin",29
55009,Rusk County,"Rusk County, Wisconsin",34
55011,St. Croix County,"St. Croix County, Wisconsin",33
55013,Sauk County,"Sauk County, Wisconsin",34
55015,Sawyer County,"Sawyer County, Wisconsin",28
55017,Shawano County,"Shawano County, Wisconsin",31
55019,Sheboygan County,"Sheboygan County, Wisconsin",40
55021,Taylor County,"Taylor County, Wisconsin",46
55023,Trempealeau County,"Trempealeau County, Wisconsin",31
55025,Vernon County,"Vernon County, Wisconsin",23
55027,Vilas County,"Vilas County, Wisconsin",38
55029,Walworth County,"Walworth County, Wisconsin",32
55031,Washburn County,"Washburn County, Wisconsin",37
55033,Washington County,"Washington County, Wisconsin",39
55035,Waukesha County,"Waukesha County, Wisconsin",28
55037,Waupaca County,"Waupaca County, Wisconsin",35
55039,Waushara County,"Waushara County, Wisconsin",32
55041,Winnebago County,"Winnebago County, Wisconsin",31
55043,Wood County,"Wood County, Wisconsin",35
55045,Albany County,"Albany County, Wyoming",33
55047,Big Horn County,"Big Horn County, Wyoming",32
55049,Campbell County,"Campbell County, Wyoming",30
55051,Carbon County,"Carbon County, Wyoming",27
55053,Converse County,"Converse County, Wyoming",34
55055,Crook County,"Crook County, Wyoming",33
55057,Fremont County,"Fremont County, Wyoming",36
55059,Goshen County,"Goshen County, Wyoming",31
55061,Hot Springs County,"Hot Springs County, Wyoming",35
55063,Johnson County,"Johnson County, Wyoming",26
55065,Laramie County,"Laramie County, Wyoming",28
55067,Lincoln County,"Lincoln County, Wyoming",32
55069,Natrona County,"Natrona County, Wyoming",42
55071,Niobrara County,"Niobrara County, Wyoming",36
55073,Park County,"Park County, Wyoming",34
55075,Platte County,"Platte County, Wyoming",33
55077,Sheridan County,"Sheridan County, Wyoming",40
55078,Sublette County,"Sublette County, Wyoming",45
55079,Sweetwater County,"Sweetwater County, Wyoming",32
55081,Teton County,"Teton County, Wyoming",38
55083,Uinta County,"Uinta County, Wyoming",36
55085,Washakie County,"Washakie County, Wyoming",35
55087,Weston County,"Weston County, Wyoming",33
55089,Adjuntas Municipio,"Adjuntas Municipio, Puerto Rico",24
55091,Aguada Municipio,"Aguada Municipio, Puerto Rico",27
55093,Aguadilla Municipio,"Aguadilla Municipio, Puerto Rico",31
55095,Aguas Buenas Municipio,"Aguas Buenas Municipio, Puerto Rico",30
55097,Aibonito Municipio,"Aibonito Municipio, Puerto Rico",29
55099,Añasco Municipio,"Añasco Municipio, Puerto Rico",31
55101,Arecibo Municipio,"Arecibo Municipio, Puerto Rico",39
55103,Arroyo Municipio,"Arroyo Municipio, Puerto Rico",37
55105,Barceloneta Municipio,"Barceloneta Municipio, Puerto Rico",37
55107,Barranquitas Municipio,"Barranquitas Municipio, Puerto Rico",25
55109,Bayamón Municipio,"Bayamón Municipio, Puerto Rico",25
55111,Cabo Rojo Municipio,"Cabo Rojo Municipio, Puerto Rico",35
55113,Caguas Municipio,"Caguas Municipio, Puerto Rico",35
55115,Camuy Municipio,"Camuy Municipio, Puerto Rico",36
55117,Canóvanas Municipio,"Canóvanas Municipio, Puerto Rico",33
55119,Carolina Municipio,"Carolina Municipio, Puerto Rico",37
55121,Cataño Municipio,"Cataño Municipio, Puerto Rico",37
55123,Cayey Municipio,"Cayey Municipio, Puerto Rico",34
55125,Ceiba Municipio,"Ceiba Municipio, Puerto Rico",29
55127,Ciales Municipio,"Ciales Municipio, Puerto Rico",34
55129,Cidra Municipio,"Cidra Municipio, Puerto Rico",36
55131,Coamo Municipio,"Coamo Municipio, Puerto Rico",31
55133,Comerío Municipio,"Comerío Municipio, Puerto Rico",27
55135,Corozal Municipio,"Corozal Municipio, Puerto Rico",36
55137,Culebra Municipio,"Culebra Municipio, Puerto Rico",38
55139,Dorado Municipio,"Dorado Municipio, Puerto Rico",37
55141,Fajardo Municipio,"Fajardo Municipio, Puerto Rico",27
56000,Florida Municipio,"Florida Municipio, Puerto Rico",29
56001,Guánica Municipio,"Guánica Municipio, Puerto Rico",25
56003,Guayama Municipio,"Guayama Municipio, Puerto Rico",33
56005,Guayanilla Municipio,"Guayanilla Municipio, Puerto Rico",32
56007,Guaynabo Municipio,"Guaynabo Municipio, Puerto Rico",34
56009,Gurabo Municipio,"Gurabo Municipio, Puerto Rico",32
56011,Hatillo Municipio,"Hatillo Municipio, Puerto Rico",30
56013,Hormigueros Municipio,"Hormigueros Municipio, Puerto Rico",29
56015,Humacao Municipio,"Humacao Municipio, Puerto Rico",32
56017,Isabela Municipio,"Isabela Municipio, Puerto Rico",30
56019,Jayuya Municipio,"Jayuya Municipio, Puerto Rico",26
56021,Juana Díaz Municipio,"Juana Díaz Municipio, Puerto Rico",30
56023,Juncos Municipio,"Juncos Municipio, Puerto Rico",26
56025,Lajas Municipio,"Lajas Municipio, Puerto Rico",31
56027,Lares Municipio,"Lares Municipio, Puerto Rico",28
56029,Las Marías Municipio,"Las Marías Municipio, Puerto Rico",27
56031,Las Piedras Municipio,"Las Piedras Municipio, Puerto Rico",29
56033,Loíza Municipio,"Loíza Municipio, Puerto Rico",29
56035,Luquillo Municipio,"Luquillo Municipio, Puerto Rico",29
56037,Manatí Municipio,"Manatí Municipio, Puerto Rico",30
56039,Maricao Municipio,"Maricao Municipio, Puerto Rico",11
56041,Maunabo Municipio,"Maunabo Municipio, Puerto Rico",35
56043,Mayagüez Municipio,"Mayagüez Municipio, Puerto Rico",29
56045,Moca Municipio,"Moca Municipio, Puerto Rico",37
